Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
4500	-3872.32	-4020.186	147.8659	0.177449	0.0773069	0.0459292	0.0252493	0.127832	0.0168708	0.0480215	0.0122153	0.0561171	0.0567719	0.0249764	0.088092	0.0657828	0.0266885	0.110446	0.06923	0.0596037	0.114375	0.169334	0.0630032	0.0847163	0.103338	0.0713935	0.000134942	0.00604325	0.054161	0.0770679	0.0463319	0.0402853	0.0281392	0.0381744	0.0361699	0.0625639	0.0280851	0.0293738	0.0351341	0.0165125	0.144774	0.0339931	0.00839186	0.00867155	0.0179451	0.0293937	0.000146859	0.0156494	0.0295436	0.0828633	0.0369156	0.0279275	0.00193012	0.0363866	0.0190266	0.0326539	0.047403	0.0545214	0.0164256	0.00287416	0.189636	0.0135581	0.0185535	0.0966367	0.0950396	0.070628	0.0398404	0.0361761	0.00199961	0.0110987	0.0509171	0.13911	0.00258477	0.0937456	0.0281988	0.0748873	0.0175251	0.0274126	0.0893382	0.0429577	0.0225483	0.0412938	0.0430495	0.0227253	0.00850938	0.0101001	0.145302	0.0334758	0.065271	0.100343	0.0219648	0.019697	0.870721	1.07332	0.286693	0.543727	0.826882	1.20936	1.83916	3.48805	0.9033605	0.460106	0.0393067	0.0171242	0.0101738	0.00559296	0.028316	0.00373705	0.0106372	0.00270581	0.0124305	0.0125755	0.0055325	0.0195132	0.0145715	0.00591176	0.0244648	0.0153351	0.0132028	0.0253351	0.0375092	0.0139558	0.0187655	0.0228903	0.0158143	2.98908e-05	0.00133864	0.0119972	0.0170713	0.0102629	0.00892356	0.00623309	0.008456	0.00801198	0.0138585	0.00622112	0.00650658	0.00778253	0.00365768	0.0320687	0.0075298	0.00185888	0.00192083	0.00397501	0.00651099	3.25306e-05	0.00346648	0.00654418	0.018355	0.00817716	0.0061862	0.00042754	0.00805998	0.00421458	0.00723316	0.0105002	0.012077	0.00363841	0.000636653	0.0420061	0.00300324	0.00410978	0.0214059	0.0210522	0.0156448	0.00882502	0.00801334	0.000442932	0.00245848	0.0112786	0.0308142	0.000572552	0.0207655	0.00624629	0.0165883	0.00388197	0.00607215	0.0197893	0.00951553	0.00499467	0.00914698	0.00953588	0.00503386	0.00188491	0.00223726	0.0321857	0.0074152	0.0144581	0.0222269	0.0048654	0.00436307	4.51448
4536	-3878.053	-4025.238	147.1849	0.192659	0.119155	0.010158	0.0280315	0.0988177	0.0105779	0.00536367	0.0353351	0.0639248	0.0662098	0.0448047	0.0800546	0.0190809	0.0361035	0.105939	0.0640559	0.130754	0.143534	0.206617	0.0342934	0.08447	0.129254	0.105438	0.0009138	0.00830199	0.0291069	0.0836734	0.0335927	0.0471768	0.0409076	0.0414464	0.0726407	0.0679262	0.0538796	0.047697	0.0509089	0.0491844	0.107356	0.0372232	0.00981795	0.0124204	0.0124333	0.0274924	0.0219561	0.0117534	0.0320758	0.0387634	0.0262141	0.0153776	0.00810424	0.0109063	0.0184958	0.0575495	0.0127797	0.047011	0.00953392	0.0121162	0.304562	0.0224181	0.0263217	0.0729203	0.0736645	0.0550255	0.0566321	0.0249891	0.0134305	0.0340678	0.119851	0.1902	0.00369928	0.0832559	0.075639	0.0265645	0.0116461	0.063202	0.0730467	0.0110807	0.0204793	0.0607498	0.0281636	0.0187409	0.00739774	0.0020635	0.206733	0.0464915	0.0654021	0.0674318	0.0400016	0.0215584	0.823481	1.10012	0.264559	0.522832	0.816835	1.22424	1.91266	3.77988	0.9614595	0.4245457	0.0393277	0.0243232	0.00207358	0.00572212	0.0201718	0.00215928	0.0010949	0.00721302	0.0130491	0.0135155	0.00914606	0.0163417	0.00389501	0.00736987	0.0216256	0.0130758	0.026691	0.0292999	0.042177	0.00700038	0.017243	0.0263849	0.0215233	0.000186536	0.0016947	0.00594164	0.0170804	0.00685734	0.00963027	0.00835053	0.00846052	0.0148283	0.0138659	0.0109985	0.00973646	0.0103921	0.0100401	0.0219147	0.00759844	0.00200415	0.0025354	0.00253803	0.00561207	0.00448193	0.00239925	0.00654768	0.00791284	0.00535112	0.00313906	0.00165433	0.00222633	0.00377557	0.0117477	0.00260874	0.00959644	0.00194617	0.00247331	0.0621707	0.00457624	0.0053731	0.0148853	0.0150373	0.0112325	0.0115604	0.00510107	0.0027416	0.00695433	0.0244654	0.0388258	0.000755141	0.0169952	0.0154403	0.00542265	0.00237734	0.0129015	0.0149111	0.00226191	0.00418047	0.012401	0.00574908	0.00382562	0.00151011	0.000421226	0.0422007	0.00949038	0.0133506	0.013765	0.00816559	0.00440075	4.898799
4572	-3871.542	-4018.056	146.5143	0.219926	0.0529707	0.0560549	0.0440003	0.105673	0.00279162	0.00669983	0.070428	0.00923891	0.0309244	0.044098	0.13354	0.0451189	0.0183308	0.0965857	0.02077	0.118863	0.0821616	0.186395	0.036972	0.110839	0.124221	0.0556915	0.0145329	0.00748049	0.0749003	0.0721537	0.0203604	0.0275329	0.0375123	0.0605167	0.0271833	0.0486755	0.0371319	0.0491935	0.0257934	0.052227	0.159712	0.0179914	0.0246514	0.0118133	0.0376451	0.0110404	0.00777953	0.00784359	0.0170747	0.0973954	0.0231879	0.0576624	0.013035	0.0725524	0.0499163	0.13825	0.0307285	0.0301375	0.00541295	0.00826394	0.0104141	0.13653	0.32234	0.0581962	0.0365782	0.0534871	0.0476171	0.0151443	0.0677482	0.0129574	0.0927625	0.220551	0.015167	0.0263091	0.0815025	0.0731966	0.0438676	0.0212838	0.0502124	0.0196654	0.0343992	0.0358697	0.148501	0.332548	0.00307339	0.0321807	0.0378	0.0199683	0.110481	0.0300591	0.0296921	0.0411675	0.875499	1.07061	0.322537	0.575882	0.841838	1.18788	1.73647	3.10042	0.8181787	0.4638011	0.0414106	0.00997405	0.0105548	0.00828499	0.0198976	0.000525645	0.00126154	0.0132611	0.00173963	0.00582286	0.00830338	0.0251448	0.0084956	0.00345157	0.0181865	0.00391086	0.0223811	0.0154705	0.0350971	0.00696159	0.0208702	0.02339	0.0104864	0.00273646	0.00140853	0.0141033	0.0135861	0.00383374	0.00518426	0.00706332	0.0113949	0.00511844	0.00916529	0.0069917	0.00926281	0.00485672	0.009834	0.0300727	0.00338767	0.00464169	0.00222437	0.00708832	0.00207883	0.00146484	0.0014769	0.00321506	0.0183389	0.00436614	0.0108575	0.00245441	0.0136612	0.00939892	0.0260316	0.00578599	0.0056747	0.00101922	0.00155605	0.00196092	0.0257077	0.0606946	0.010958	0.00688744	0.0100713	0.008966	0.00285158	0.0127565	0.0024398	0.0174666	0.0415284	0.00285585	0.00495384	0.0153464	0.0137824	0.00825999	0.0040076	0.00945467	0.00370287	0.00647714	0.00675404	0.0279617	0.0626168	0.000578699	0.00605943	0.0071175	0.00375991	0.0208029	0.00565994	0.00559084	0.00775157	5.310854
4608	-3863.521	-4009.417	145.8966	0.264665	0.0607123	0.0690832	0.0430949	0.0546323	0.0225487	0.0399332	0.0456929	0.029055	0.0460602	0.0431906	0.130792	0.0623715	0.0428413	0.106025	0.0240502	0.116417	0.0847024	0.178265	0.015051	0.146483	0.156678	0.0502114	0.0142339	0.00572237	0.0838365	0.112623	0.0503189	0.0645572	0.0115637	0.0595134	0.0365751	0.0669621	0.0479133	0.0353897	0.0303811	0.0511522	0.185936	0.0434317	0.00473197	0.0246247	0.0160994	0.0440023	0.00540998	0.0201987	0.00472399	0.0747221	0.0353766	0.107873	0.0375031	0.0676381	0.0234018	0.0378829	0.037126	0.0400718	0.0432802	0.0138866	0.0146102	0.119887	0.30682	0.102429	0.0268467	0.109286	0.0314826	0.0664771	0.0982356	0.00951009	0.117962	0.195396	0.0305043	0.0433018	0.0244009	0.0679703	0.0454045	0.0313678	0.0381864	0.0521452	0.00548196	0.0220188	0.178226	0.213912	0.0100311	0.00363709	0.0074018	0.0158159	0.11154	0.017186	0.0217023	0.0680144	0.86599	1.07601	0.26408	0.522371	0.81661	1.22458	1.91435	3.78674	0.9627693	0.4564647	0.0474445	0.0108834	0.012384	0.0077253	0.00979352	0.00404213	0.00715853	0.00819103	0.00520847	0.00825687	0.00774245	0.0234462	0.0111809	0.00767983	0.0190064	0.0043113	0.0208692	0.015184	0.0319562	0.00269808	0.0262589	0.0280866	0.00900102	0.0025516	0.00102581	0.0150287	0.020189	0.00902029	0.0115727	0.00207294	0.0106685	0.00655655	0.0120038	0.00858906	0.00634405	0.00544619	0.00916967	0.0333313	0.00778567	0.000848264	0.00441428	0.00288602	0.00788795	0.000969806	0.00362087	0.000846835	0.0133949	0.00634169	0.0193377	0.00672291	0.012125	0.00419506	0.00679098	0.00665529	0.00718337	0.00775852	0.00248935	0.00261907	0.0214913	0.0550013	0.0183616	0.00481261	0.0195909	0.00564365	0.0119169	0.01761	0.0017048	0.0211461	0.0350272	0.00546828	0.00776238	0.00437417	0.0121845	0.00813933	0.00562307	0.00684539	0.00934769	0.000982709	0.00394715	0.0319492	0.0383464	0.0017982	0.000651993	0.00132687	0.00283519	0.019995	0.0030808	0.00389041	0.0121924	5.578411
4644	-3860.822	-4007.309	146.4871	0.26564	0.0620804	0.0561395	0.055318	0.0706674	0.016921	0.0201083	0.0453501	0.0402638	0.0733816	0.0246933	0.150528	0.0528951	0.0475073	0.0998631	0.040447	0.0998432	0.0708506	0.141916	0.0680362	0.123497	0.117024	0.0323112	0.00571468	0.0015663	0.0680318	0.110536	0.0246881	0.0473094	0.0106945	0.0458919	0.0540402	0.0513325	0.0858395	0.0899349	0.0349224	0.0583519	0.147157	0.0296322	0.00368373	0.00450976	0.0206604	0.0179403	0.00729653	0.0168587	0.0404081	0.0976713	0.0155669	0.104629	0.0346848	0.0632192	0.0610656	0.0370282	0.0818957	0.0594577	0.0541665	0.0459489	0.0228368	0.143899	0.229814	0.034695	0.0229959	0.107261	0.0262694	0.0315919	0.0830668	0.0162477	0.0640274	0.181291	0.0481534	0.03775	0.0555524	0.0659295	0.0594859	0.0193872	0.0146923	0.0357524	0.00469315	0.0270854	0.130952	0.231088	0.00465409	0.00839434	0.00780489	0.0555694	0.0452934	0.00669099	0.023901	0.0504095	0.888016	1.06351	0.31322	0.567708	0.838092	1.19319	1.76147	3.19264	0.8393731	0.473573	0.050075	0.0117026	0.0105827	0.0104278	0.0133213	0.00318972	0.00379056	0.00854879	0.00758999	0.0138329	0.00465485	0.0283754	0.00997108	0.00895545	0.0188249	0.00762453	0.0188211	0.0133558	0.0267521	0.0128253	0.0232801	0.0220598	0.00609088	0.00107726	0.000295258	0.0128245	0.0208367	0.00465388	0.00891813	0.00201598	0.00865093	0.0101869	0.00967651	0.0161813	0.0169533	0.0065831	0.0109997	0.02774	0.00558587	0.000694408	0.000850119	0.00389463	0.00338186	0.00137544	0.00317797	0.00761719	0.0184117	0.00293447	0.0197233	0.00653832	0.0119172	0.0115113	0.00698007	0.0154379	0.0112082	0.0102107	0.00866168	0.00430489	0.027126	0.0433214	0.00654023	0.00433487	0.0202194	0.00495195	0.00595529	0.0156586	0.0030628	0.0120696	0.0341746	0.00907723	0.00711612	0.010472	0.0124282	0.0112135	0.00365461	0.0027696	0.00673956	0.00088469	0.00510577	0.0246854	0.0435617	0.000877326	0.00158239	0.00147127	0.0104752	0.00853811	0.0012613	0.00450551	0.00950253	5.304853
4680	-3874.523	-4019.386	144.8633	0.3787	0.0646122	0.0744983	0.0300977	0.0838018	0.0186316	0.0252828	0.0371776	0.0580388	0.0709394	0.0418794	0.14912	0.0154708	0.0665264	0.158545	0.0773773	0.139593	0.109403	0.180106	0.0673477	0.055902	0.181626	0.0597519	0.0217933	0.0117039	0.0342057	0.0499014	0.0264659	0.0699149	0.0136676	0.0456593	0.0096592	0.0792236	0.145207	0.0503649	0.0155384	0.0962102	0.194676	0.0341561	0.024068	0.00574373	0.021286	0.0457431	0.0141435	0.0187737	0.0184771	0.0647296	0.0744077	0.0590556	0.000772428	0.0598119	0.0136501	0.107023	0.0648515	0.105658	0.069122	0.0140811	0.276865	0.101318	0.0337916	0.0442333	0.0906601	0.0521062	0.0348825	0.0318765	0.0171952	0.0462883	0.0815173	0.332989	0.011781	0.14219	0.0705816	0.0134844	0.0267003	0.0385726	0.109293	0.0775911	0.0495475	0.0290975	0.021552	0.0248061	0.0327919	0.0285838	0.202064	0.0462591	0.0310285	0.150514	0.0387618	0.0657473	0.914911	1.04826	0.316651	0.570732	0.839482	1.19121	1.75214	3.15805	0.8314969	0.4950155	0.0612897	0.010457	0.012057	0.00487109	0.0135627	0.00301539	0.00409183	0.00601692	0.00939315	0.011481	0.00677787	0.024134	0.00250383	0.0107668	0.0256593	0.0125229	0.0225921	0.017706	0.0291489	0.0108997	0.00904732	0.0293948	0.00967041	0.00352709	0.00189419	0.00553594	0.00807616	0.00428332	0.0113152	0.002212	0.00738961	0.00156327	0.0128217	0.0235007	0.00815118	0.00251477	0.0155709	0.0315069	0.00552791	0.00389523	0.000929581	0.00344499	0.00740317	0.00228903	0.00303839	0.00299037	0.010476	0.0120423	0.00955772	0.000125012	0.00968011	0.00220916	0.0173209	0.0104957	0.0171	0.0111869	0.00227892	0.0448086	0.0163976	0.00546892	0.00715883	0.0146727	0.00843299	0.00564547	0.00515898	0.00278292	0.00749142	0.013193	0.0538918	0.00190667	0.0230123	0.0114231	0.00218235	0.00432124	0.00624269	0.0176882	0.0125575	0.0080189	0.00470921	0.00348803	0.00401468	0.00530712	0.00462607	0.0327025	0.00748669	0.00502173	0.0243595	0.00627332	0.0106407	6.178844
4716	-3871.48	-4017.487	146.007	0.328657	0.033588	0.068065	0.0188067	0.0482718	0.0363532	0.000197008	0.0627993	0.022845	0.0716198	0.052726	0.146803	0.00885057	0.0480958	0.0749759	0.107741	0.080941	0.130749	0.121731	0.0682466	0.0665713	0.158911	0.0419998	0.00323069	0.0107013	0.0649013	0.0661194	0.040905	0.0604462	0.046439	0.0642142	0.0362576	0.106069	0.0734268	0.0481449	0.0146011	0.0516885	0.154146	0.0456622	0.0169487	0.00648468	0.0200954	0.0355073	0.0018411	0.0295893	0.0149777	0.0880026	0.0182336	0.0356193	0.0401209	0.0463322	0.0430248	0.0865729	0.0440177	0.0565757	0.0108142	0.0212304	0.0184273	0.156262	0.290531	0.0580993	0.021322	0.0722865	0.131014	0.0636018	0.0436702	0.02131	0.00883993	0.145384	0.0555126	0.0205195	0.0317609	0.111871	0.079119	0.0308099	0.0496052	0.0747324	0.00701628	0.0110978	0.132418	0.265051	0.0249205	0.0117957	0.0181406	0.0530872	0.100862	0.0380532	0.0133268	0.0361715	0.939624	1.03424	0.289047	0.5459	0.827912	1.20786	1.83184	3.45965	0.8974486	0.5152768	0.0597655	0.0061079	0.0123775	0.00341995	0.00877811	0.00661075	3.58254e-05	0.0114199	0.00415431	0.0130239	0.00958811	0.0266957	0.00160946	0.00874612	0.0136342	0.0195925	0.0147189	0.0237764	0.0221365	0.0124105	0.0121058	0.0288975	0.00763756	0.000587493	0.001946	0.0118021	0.0120237	0.00743849	0.010992	0.00844484	0.0116772	0.00659337	0.0192884	0.0133525	0.00875504	0.00265517	0.00939944	0.0280312	0.00830357	0.00308208	0.00117922	0.0036543	0.00645692	0.0003348	0.00538075	0.00272366	0.0160031	0.00331574	0.0064773	0.00729589	0.00842541	0.00782397	0.0157431	0.00800452	0.0102882	0.00196654	0.00386071	0.00335095	0.0284159	0.0528324	0.0105652	0.00387736	0.0131451	0.0238246	0.0115658	0.00794133	0.00387517	0.00160752	0.0264377	0.0100948	0.00373142	0.00577565	0.0203436	0.0143876	0.00560271	0.00902059	0.0135899	0.00127589	0.00201811	0.0240799	0.048199	0.00453174	0.00214502	0.00329882	0.00965379	0.0183416	0.0069199	0.00242344	0.00657771	5.499106
4752	-3870.605	-4017.751	147.146	0.326009	0.0835203	0.0473304	0.0592591	0.0471704	0.045801	0.0166486	0.0351163	0.0499955	0.0609928	0.0401502	0.124406	0.0453179	0.0401347	0.11451	0.0774636	0.0989142	0.0824733	0.189935	0.012475	0.117684	0.144804	0.0267683	0.00297571	0.0122169	0.0442445	0.0542558	0.0187414	0.066068	0.0253469	0.0332172	0.0291	0.0775406	0.0646392	0.0714455	0.0246573	0.051878	0.174062	0.0330722	0.00110201	0.0144437	0.00925441	0.0244971	0.0142488	0.017808	0.0127926	0.0584542	0.0268369	0.0113666	0.000100295	0.0447162	0.00674356	0.0889939	0.0951248	0.0568806	0.00333402	0.0189953	0.234478	0.0766338	0.0302217	0.0601735	0.12953	0.015344	0.0744082	0.0230858	0.01637	0.0123926	0.0418178	0.13464	0.00605327	0.0729718	0.0609545	0.0278751	0.0367336	0.00310334	0.0417118	0.0643811	0.0386847	0.0415194	0.0169253	0.0213076	0.00907207	0.00382347	0.125634	0.0191538	0.113474	0.093194	0.0366955	0.0313533	0.859642	1.07961	0.262348	0.520698	0.815793	1.2258	1.9205	3.81172	0.9675253	0.4516074	0.0666718	0.0170807	0.0096795	0.012119	0.0096468	0.00936674	0.0034048	0.00718162	0.0102246	0.0124736	0.00821109	0.0254421	0.00926793	0.00820792	0.0234183	0.015842	0.0202289	0.0168666	0.0388435	0.00255125	0.0240676	0.0296139	0.00547436	0.000608562	0.00249848	0.00904842	0.0110958	0.00383279	0.0135115	0.00518369	0.00679323	0.00595122	0.0158578	0.0132193	0.0146113	0.00504264	0.0106095	0.0355973	0.00676358	0.000225371	0.00295388	0.00189261	0.00500988	0.00291401	0.00364191	0.0026162	0.0119544	0.0054884	0.00232458	2.05112e-05	0.00914489	0.00137912	0.0182001	0.0194539	0.0116326	0.000681839	0.00388471	0.0479529	0.0156723	0.00618063	0.012306	0.0264901	0.003138	0.0152172	0.00472126	0.00334781	0.0025344	0.00855214	0.0275351	0.00123795	0.0149234	0.0124658	0.00570072	0.00751237	0.000634662	0.00853045	0.0131665	0.00791139	0.0084911	0.00346139	0.00435761	0.00185532	0.000781936	0.0256934	0.00391712	0.0232065	0.019059	0.00750457	0.00641204	4.889752
4788	-3862.13	-4008.762	146.6314	0.208537	0.0705549	0.0663346	0.07555	0.0800769	0.0637108	0.023733	0.0164502	0.0304188	0.0428828	0.0527906	0.135606	0.0729857	0.0570092	0.114413	0.101697	0.145425	0.0945414	0.189774	0.0357966	0.0802156	0.102434	0.0519527	0.00656165	0.00842148	0.0543574	0.0675856	0.0196576	0.0831722	0.0120411	0.0364293	0.0245988	0.0833933	0.0792558	0.0377258	0.0196265	0.0763874	0.167237	0.0330441	0.000931831	0.0132642	0.0129787	0.0302756	0.0162865	0.0162822	0.0255806	0.0535662	0.0189847	0.027142	0.000349536	0.0168156	0.0230351	0.0533509	0.0950441	0.0586017	9.33054e-05	0.00946771	0.299399	0.0187403	0.0239844	0.0823074	0.115831	0.0396721	0.0359551	0.0186366	0.0456303	0.0317236	0.0883405	0.286677	0.00662263	0.143199	0.0237552	0.00245597	0.0367025	0.00361497	0.0484576	0.0315555	0.0779683	0.0299256	0.0403968	0.0371483	0.0199813	0.0145265	0.125528	0.00364453	0.130001	0.0784165	0.0185123	0.0320119	0.853848	1.08289	0.266289	0.524497	0.817646	1.22302	1.90659	3.75532	0.9567451	0.4472021	0.0402134	0.0136055	0.0127917	0.0145687	0.0154417	0.0122857	0.00457656	0.00317219	0.00586584	0.00826933	0.0101799	0.0261498	0.0140743	0.0109934	0.0220629	0.0196108	0.0280431	0.018231	0.0365952	0.00690287	0.0154685	0.019753	0.0100183	0.00126532	0.00162396	0.0104821	0.0130329	0.00379069	0.0160386	0.00232196	0.00702488	0.00474353	0.0160812	0.0152834	0.00727489	0.00378469	0.0147302	0.0322492	0.0063721	0.00017969	0.00255781	0.00250275	0.00583822	0.00314063	0.00313979	0.00493286	0.0103295	0.00366093	0.00523395	6.7403e-05	0.00324265	0.00444199	0.010288	0.0183279	0.0113005	1.79926e-05	0.00182571	0.0577349	0.0036138	0.00462505	0.0158718	0.0223365	0.00765021	0.00693342	0.0035938	0.00879915	0.00611745	0.0170352	0.0552817	0.00127708	0.0276139	0.00458085	0.0004736	0.00707755	0.000697095	0.00934437	0.00608504	0.0150351	0.00577073	0.00778995	0.00716353	0.0038531	0.00280123	0.0242062	0.000702796	0.0250689	0.0151215	0.00356983	0.00617305	5.185758
4824	-3870.892	-4017.303	146.4112	0.282241	0.0774888	0.0575255	0.0470008	0.113252	0.00543334	0.0324171	0.017953	0.0709433	0.0229556	0.0297518	0.100399	0.0700859	0.0443263	0.164573	0.100528	0.126335	0.0639431	0.179678	0.0533372	0.0633203	0.146776	0.0582074	0.00742772	0.00722726	0.0555298	0.0856812	0.029534	0.0470781	0.0376692	0.0569746	0.00683072	0.076385	0.0582875	0.11496	0.0365737	0.0639346	0.220722	0.0182645	0.0380328	0.0228112	0.0350793	0.0269969	0.00888081	0.0130088	0.00975087	0.122022	0.0207317	0.0593041	0.0254154	0.0570538	0.0487065	0.071451	0.0232122	0.00718694	0.0517597	0.0651459	0.024786	0.118936	0.18764	0.114535	0.0302349	0.0521241	0.0792426	0.0700372	0.0542041	0.0193495	0.0853965	0.172795	0.0407011	0.0368712	0.0295064	0.113008	0.045073	0.0147867	0.0351782	0.00919143	0.00380596	0.0685397	0.137701	0.207452	0.00108393	0.0103094	0.0151904	0.00453466	0.0391414	0.0505078	0.00724626	0.0263569	0.76545	1.13303	0.333526	0.585368	0.84614	1.18184	1.70833	2.99827	0.7939541	0.3831641	0.0516587	0.0141828	0.0105289	0.00860259	0.0207285	0.000994467	0.00593331	0.00328594	0.0129848	0.00420158	0.00544548	0.0183761	0.0128279	0.00811307	0.0301219	0.0183997	0.0231231	0.0117035	0.0328865	0.00976234	0.0115896	0.0268646	0.0106537	0.0013595	0.00132281	0.0101636	0.0156823	0.00540562	0.00861674	0.00689462	0.0104281	0.00125023	0.0139808	0.0106684	0.0210412	0.00669411	0.011702	0.0403988	0.00334296	0.00696117	0.00417516	0.00642059	0.00494125	0.00162546	0.00238101	0.00178471	0.0223338	0.00379453	0.0108545	0.0046518	0.0104426	0.00891479	0.0130777	0.00424854	0.00131543	0.0094736	0.0119237	0.0045366	0.021769	0.0343438	0.0209634	0.00553391	0.0095403	0.0145038	0.0128189	0.009921	0.00354155	0.0156302	0.0316267	0.00744954	0.00674857	0.00540057	0.0206839	0.00824975	0.00270642	0.00643868	0.00168231	0.000696606	0.0125449	0.0252035	0.03797	0.000198392	0.00188694	0.0027803	0.000829981	0.00716407	0.00924448	0.00132629	0.00482412	5.463567
